atom_index,electrode,x_angstrom,y_angstrom,z_angstrom,q_e
121,cathode,31.0,6.5,16.0,0.0055877142585814
122,cathode,31.0,10.0,16.0,0.005521420855075121
123,cathode,31.0,13.5,16.0,0.005948478821665049
124,cathode,31.0,17.0,16.0,0.006795000750571489
125,cathode,31.0,20.5,16.0,0.008381759747862816
126,cathode,31.0,24.0,16.0,0.012790137901902199
127,cathode,31.0,27.5,16.0,0.01641676388680935
128,cathode,31.0,31.0,16.0,0.016081523150205612
129,cathode,31.0,34.5,16.0,0.019933346658945084
130,cathode,31.0,38.0,16.0,0.016277000308036804
131,cathode,31.0,41.5,16.0,0.012251012027263641
132,cathode,31.0,45.0,16.0,0.012850276194512844
133,cathode,31.0,48.5,16.0,0.011745973490178585
134,cathode,31.0,52.0,16.0,0.008900872431695461
135,cathode,34.5,3.0,16.0,0.006516532972455025
136,cathode,34.5,6.5,16.0,0.005520787090063095
137,cathode,34.5,10.0,16.0,0.005278211552649736
138,cathode,34.5,13.5,16.0,0.005483937915414572
139,cathode,34.5,17.0,16.0,0.0060544549487531185
140,cathode,34.5,20.5,16.0,0.007164314854890108
141,cathode,34.5,24.0,16.0,0.00901621114462614
142,cathode,34.5,27.5,16.0,0.010458426550030708
143,cathode,34.5,31.0,16.0,0.012208894826471806
144,cathode,34.5,34.5,16.0,0.015346893109381199
145,cathode,34.5,38.0,16.0,0.01326760370284319
146,cathode,34.5,41.5,16.0,0.009507568553090096
147,cathode,34.5,45.0,16.0,0.008475027047097683
148,cathode,34.5,48.5,16.0,0.009966437704861164
149,cathode,34.5,52.0,16.0,0.009273928590118885
150,cathode,38.0,3.0,16.0,0.006677614059299231
151,cathode,38.0,6.5,16.0,0.005511303897947073
152,cathode,38.0,10.0,16.0,0.00514871533960104
153,cathode,38.0,13.5,16.0,0.005220196675509214
154,cathode,38.0,17.0,16.0,0.0055748699232935905
155,cathode,38.0,20.5,16.0,0.0061849988996982574
156,cathode,38.0,24.0,16.0,0.007002617232501507
157,cathode,38.0,27.5,16.0,0.00794005487114191
158,cathode,38.0,31.0,16.0,0.00971005018800497
159,cathode,38.0,34.5,16.0,0.01200885884463787
160,cathode,38.0,38.0,16.0,0.009086030535399914
161,cathode,38.0,41.5,16.0,0.00703462352976203
162,cathode,38.0,45.0,16.0,0.00914798490703106
163,cathode,38.0,48.5,16.0,0.012746498920023441
164,cathode,38.0,52.0,16.0,0.010806544683873653
165,cathode,41.5,3.0,16.0,0.0066778347827494144
166,cathode,41.5,6.5,16.0,0.005505938082933426
167,cathode,41.5,10.0,16.0,0.005075938533991575
168,cathode,41.5,13.5,16.0,0.005045974627137184
169,cathode,41.5,17.0,16.0,0.005249653477221727
170,cathode,41.5,20.5,16.0,0.005607171915471554
171,cathode,41.5,24.0,16.0,0.006078535225242376
172,cathode,41.5,27.5,16.0,0.0067386385053396225
173,cathode,41.5,31.0,16.0,0.007782959379255772
174,cathode,41.5,34.5,16.0,0.007691358216106892
175,cathode,41.5,38.0,16.0,0.007835290394723415
176,cathode,41.5,41.5,16.0,0.008829155005514622
177,cathode,41.5,45.0,16.0,0.010413888841867447
178,cathode,41.5,48.5,16.0,0.012428008019924164
179,cathode,41.5,52.0,16.0,0.010353888384997845
180,cathode,45.0,3.0,16.0,0.006544220726937056
181,cathode,45.0,6.5,16.0,0.005495887715369463
182,cathode,45.0,10.0,16.0,0.005050224252045155
183,cathode,45.0,13.5,16.0,0.004958718549460173
184,cathode,45.0,17.0,16.0,0.005081187933683395
185,cathode,45.0,20.5,16.0,0.005336699541658163
186,cathode,45.0,24.0,16.0,0.0056867594830691814
187,cathode,45.0,27.5,16.0,0.00619964674115181
188,cathode,45.0,31.0,16.0,0.007275008130818605
189,cathode,45.0,34.5,16.0,0.010823230259120464
190,cathode,45.0,38.0,16.0,0.014773248694837093
191,cathode,45.0,41.5,16.0,0.010781899094581604
192,cathode,45.0,45.0,16.0,0.009675481356680393
193,cathode,45.0,48.5,16.0,0.00943188276141882
194,cathode,45.0,52.0,16.0,0.008645378053188324
195,cathode,48.5,3.0,16.0,0.0064819916151463985
196,cathode,48.5,6.5,16.0,0.005556229967623949
197,cathode,48.5,10.0,16.0,0.005123849958181381
198,cathode,48.5,13.5,16.0,0.005007520318031311
199,cathode,48.5,17.0,16.0,0.005103444214910269
200,cathode,48.5,20.5,16.0,0.005345307290554047
201,cathode,48.5,24.0,16.0,0.005692731123417616
202,cathode,48.5,27.5,16.0,0.006190516520291567
203,cathode,48.5,31.0,16.0,0.007291021291166544
204,cathode,48.5,34.5,16.0,0.010889356955885887
205,cathode,48.5,38.0,16.0,0.014320864342153072
206,cathode,48.5,41.5,16.0,0.011391920037567616
207,cathode,48.5,45.0,16.0,0.009667690843343735
208,cathode,48.5,48.5,16.0,0.00860767625272274
209,cathode,48.5,52.0,16.0,0.007942354306578636
210,cathode,52.0,3.0,16.0,0.0066380309872329235
211,cathode,52.0,6.5,16.0,0.0058234441094100475
212,cathode,52.0,10.0,16.0,0.005416675936430693
213,cathode,52.0,13.5,16.0,0.005298460368067026
214,cathode,52.0,17.0,16.0,0.005400724709033966
215,cathode,52.0,20.5,16.0,0.005683314520865679
216,cathode,52.0,24.0,16.0,0.006124429404735565
217,cathode,52.0,27.5,16.0,0.006731943227350712
218,cathode,52.0,31.0,16.0,0.0076308040879666805
219,cathode,52.0,34.5,16.0,0.009251365438103676
220,cathode,52.0,38.0,16.0,0.011561624705791473
221,cathode,52.0,41.5,16.0,0.012265059165656567
222,cathode,52.0,45.0,16.0,0.010575134307146072
223,cathode,52.0,48.5,16.0,0.00884469784796238
224,cathode,52.0,52.0,16.0,0.007937787100672722
225,cathode,3.0,3.0,13.5,0.004968239925801754
226,cathode,3.0,6.5,13.5,0.004345471505075693
227,cathode,3.0,10.0,13.5,0.0040637534111738205
228,cathode,3.0,13.5,13.5,0.003983164206147194
229,cathode,3.0,17.0,13.5,0.004042387939989567
230,cathode,3.0,20.5,13.5,0.004226366523653269
231,cathode,3.0,24.0,13.5,0.004548399243503809
232,cathode,3.0,27.5,13.5,0.005058214534074068
233,cathode,3.0,31.0,13.5,0.005770950112491846
234,cathode,3.0,34.5,13.5,0.006450278218835592
235,cathode,3.0,38.0,13.5,0.007098890841007233
236,cathode,3.0,41.5,13.5,0.00749287661164999
237,cathode,3.0,45.0,13.5,0.006792489904910326
238,cathode,3.0,48.5,13.5,0.005933587439358234
239,cathode,3.0,52.0,13.5,0.005628105252981186
240,cathode,6.5,3.0,13.5,0.0045023285783827305
241,cathode,6.5,6.5,13.5,0.003910172265022993
242,cathode,6.5,10.0,13.5,0.0036740764044225216
243,cathode,6.5,13.5,13.5,0.0036264066584408283
244,cathode,6.5,17.0,13.5,0.003704508300870657
245,cathode,6.5,20.5,13.5,0.0038964555133134127
246,cathode,6.5,24.0,13.5,0.004208130296319723
247,cathode,6.5,27.5,13.5,0.004714267794042826
248,cathode,6.5,31.0,13.5,0.005605378653854132
249,cathode,6.5,34.5,13.5,0.006564490497112274
250,cathode,6.5,38.0,13.5,0.006877361796796322
251,cathode,6.5,41.5,13.5,0.006755052600055933
252,cathode,6.5,45.0,13.5,0.005996664520353079
253,cathode,6.5,48.5,13.5,0.005229763220995665
254,cathode,6.5,52.0,13.5,0.005039970390498638
255,cathode,10.0,3.0,13.5,0.0043137879110872746
256,cathode,10.0,6.5,13.5,0.003777056699618697
257,cathode,10.0,10.0,13.5,0.003596540540456772
258,cathode,10.0,13.5,13.5,0.003606477752327919
259,cathode,10.0,17.0,13.5,0.0037402654998004436
260,cathode,10.0,20.5,13.5,0.0039843046106398106
261,cathode,10.0,24.0,13.5,0.004352076910436153
262,cathode,10.0,27.5,13.5,0.004972903989255428
263,cathode,10.0,31.0,13.5,0.006082543171942234
264,cathode,10.0,34.5,13.5,0.007108090445399284
265,cathode,10.0,38.0,13.5,0.007319305557757616
266,cathode,10.0,41.5,13.5,0.006976651027798653
267,cathode,10.0,45.0,13.5,0.005848115310072899
268,cathode,10.0,48.5,13.5,0.004949006251990795
269,cathode,10.0,52.0,13.5,0.004771379288285971
270,cathode,13.5,3.0,13.5,0.004274813923984766
271,cathode,13.5,6.5,13.5,0.0038027362897992134
272,cathode,13.5,10.0,13.5,0.0037141568027436733
273,cathode,13.5,13.5,13.5,0.003851592307910323
274,cathode,13.5,17.0,13.5,0.004108065739274025
275,cathode,13.5,20.5,13.5,0.00441615330055356
276,cathode,13.5,24.0,13.5,0.0048621781170368195
277,cathode,13.5,27.5,13.5,0.0057716588489711285
278,cathode,13.5,31.0,13.5,0.007278479170054197
279,cathode,13.5,34.5,13.5,0.008160880766808987
280,cathode,13.5,38.0,13.5,0.007728581316769123
281,cathode,13.5,41.5,13.5,0.006883316673338413
282,cathode,13.5,45.0,13.5,0.005615087226033211
283,cathode,13.5,48.5,13.5,0.0047664032317698
284,cathode,13.5,52.0,13.5,0.004650314338505268
285,cathode,17.0,3.0,13.5,0.0043149772100150585
286,cathode,17.0,6.5,13.5,0.0039040970150381327
287,cathode,17.0,10.0,13.5,0.00396002409979701
288,cathode,17.0,13.5,13.5,0.004384492989629507
289,cathode,17.0,17.0,13.5,0.0049567497335374355
290,cathode,17.0,20.5,13.5,0.005260896403342485
291,cathode,17.0,24.0,13.5,0.0056358445435762405
292,cathode,17.0,27.5,13.5,0.006861429661512375
293,cathode,17.0,31.0,13.5,0.00873093493282795
294,cathode,17.0,34.5,13.5,0.00892290472984314
295,cathode,17.0,38.0,13.5,0.007494053337723017
296,cathode,17.0,41.5,13.5,0.0061551486141979694
297,cathode,17.0,45.0,13.5,0.005176507867872715
298,cathode,17.0,48.5,13.5,0.0046288734301924706
299,cathode,17.0,52.0,13.5,0.0046311235055327415
300,cathode,20.5,3.0,13.5,0.004397758282721043
301,cathode,20.5,6.5,13.5,0.004007510840892792
302,cathode,20.5,10.0,13.5,0.004213872831314802
303,cathode,20.5,13.5,13.5,0.005115502513945103
304,cathode,20.5,17.0,13.5,0.006477654911577702
305,cathode,20.5,20.5,13.5,0.006577958352863789
306,cathode,20.5,24.0,13.5,0.006618431769311428
307,cathode,20.5,27.5,13.5,0.008014176040887833
308,cathode,20.5,31.0,13.5,0.009890616871416569
309,cathode,20.5,34.5,13.5,0.009163408540189266
310,cathode,20.5,38.0,13.5,0.007180347107350826
311,cathode,20.5,41.5,13.5,0.005848379340022802
312,cathode,20.5,45.0,13.5,0.005131508223712444
313,cathode,20.5,48.5,13.5,0.004765985533595085
314,cathode,20.5,52.0,13.5,0.00477977842092514
315,cathode,24.0,3.0,13.5,0.004496444948017597
316,cathode,24.0,6.5,13.5,0.004043230786919594
317,cathode,24.0,10.0,13.5,0.004247763194143772
318,cathode,24.0,13.5,13.5,0.005228309892117977
319,cathode,24.0,17.0,13.5,0.006761610507965088
320,cathode,24.0,20.5,13.5,0.006835863459855318
321,cathode,24.0,24.0,13.5,0.0070865401066839695
322,cathode,24.0,27.5,13.5,0.008510404266417027
323,cathode,24.0,31.0,13.5,0.009537545964121819
324,cathode,24.0,34.5,13.5,0.009005272760987282
325,cathode,24.0,38.0,13.5,0.007269249297678471
326,cathode,24.0,41.5,13.5,0.006179689895361662
327,cathode,24.0,45.0,13.5,0.005735338199883699
328,cathode,24.0,48.5,13.5,0.005387633107602596
329,cathode,24.0,52.0,13.5,0.005163070745766163
330,cathode,27.5,3.0,13.5,0.004588328767567873
331,cathode,27.5,6.5,13.5,0.004003820009529591
332,cathode,27.5,10.0,13.5,0.00403725216165185
333,cathode,27.5,13.5,13.5,0.0045713745057582855
334,cathode,27.5,17.0,13.5,0.005366593133658171
335,cathode,27.5,20.5,13.5,0.006001864094287157
336,cathode,27.5,24.0,13.5,0.007479910738766193
337,cathode,27.5,27.5,13.5,0.009159515611827374
338,cathode,27.5,31.0,13.5,0.009182426147162914
339,cathode,27.5,34.5,13.5,0.00904898252338171
340,cathode,27.5,38.0,13.5,0.00795083399862051
341,cathode,27.5,41.5,13.5,0.006957575678825378
342,cathode,27.5,45.0,13.5,0.0068925414234399796
343,cathode,27.5,48.5,13.5,0.006433555856347084
344,cathode,27.5,52.0,13.5,0.005676578264683485
345,cathode,31.0,3.0,13.5,0.004667156375944614
346,cathode,31.0,6.5,13.5,0.003945855423808098
347,cathode,31.0,10.0,13.5,0.003808289533481002
348,cathode,31.0,13.5,13.5,0.004034591838717461
349,cathode,31.0,17.0,13.5,0.0045243543572723866
350,cathode,31.0,20.5,13.5,0.005376418586820364
351,cathode,31.0,24.0,13.5,0.0070527284406125546
352,cathode,31.0,27.5,13.5,0.008474518544971943
353,cathode,31.0,31.0,13.5,0.009006858803331852
354,cathode,31.0,34.5,13.5,0.00976615585386753
355,cathode,31.0,38.0,13.5,0.008565821684896946
356,cathode,31.0,41.5,13.5,0.007156745996326208
357,cathode,31.0,45.0,13.5,0.006985633168369532
358,cathode,31.0,48.5,13.5,0.006615092977881432
359,cathode,31.0,52.0,13.5,0.005938082467764616
360,cathode,34.5,3.0,13.5,0.004756902810186148
361,cathode,34.5,6.5,13.5,0.003914275206625462
362,cathode,34.5,10.0,13.5,0.0036624339409172535
363,cathode,34.5,13.5,13.5,0.003743949346244335
364,cathode,34.5,17.0,13.5,0.004066301044076681
365,cathode,34.5,20.5,13.5,0.004680982790887356
366,cathode,34.5,24.0,13.5,0.005623105447739363
367,cathode,34.5,27.5,13.5,0.006497569847851992
368,cathode,34.5,31.0,13.5,0.007467527408152819
369,cathode,34.5,34.5,13.5,0.008414889685809612
370,cathode,34.5,38.0,13.5,0.007502533961087465
371,cathode,34.5,41.5,13.5,0.006090376991778612
372,cathode,34.5,45.0,13.5,0.00585988350212574
373,cathode,34.5,48.5,13.5,0.006216830108314753
374,cathode,34.5,52.0,13.5,0.00611722469329834
375,cathode,38.0,3.0,13.5,0.004839733708649874
376,cathode,38.0,6.5,13.5,0.00390693498775363
377,cathode,38.0,10.0,13.5,0.0035824913065880537
378,cathode,38.0,13.5,13.5,0.003577237715944648
379,cathode,38.0,17.0,13.5,0.0037663925904780626
380,cathode,38.0,20.5,13.5,0.004118954762816429
381,cathode,38.0,24.0,13.5,0.00460449093952775
382,cathode,38.0,27.5,13.5,0.005180315114557743
383,cathode,38.0,31.0,13.5,0.005965296179056168
384,cathode,38.0,34.5,13.5,0.006578017957508564
385,cathode,38.0,38.0,13.5,0.005955147091299295
386,cathode,38.0,41.5,13.5,0.005274105817079544
387,cathode,38.0,45.0,13.5,0.005806444212794304
388,cathode,38.0,48.5,13.5,0.006735804490745068
389,cathode,38.0,52.0,13.5,0.006554774474352598
390,cathode,41.5,3.0,13.5,0.004835406318306923
391,cathode,41.5,6.5,13.5,0.0039019545074552298
392,cathode,41.5,10.0,13.5,0.00354361510835588
393,cathode,41.5,13.5,13.5,0.003481506835669279
394,cathode,41.5,17.0,13.5,0.0035816491581499577
395,cathode,41.5,20.5,13.5,0.0037889203522354364
396,cathode,41.5,24.0,13.5,0.004082940984517336
397,cathode,41.5,27.5,13.5,0.004495399538427591
398,cathode,41.5,31.0,13.5,0.005055047105997801
399,cathode,41.5,34.5,13.5,0.005418809596449137
400,cathode,41.5,38.0,13.5,0.005581409204751253
401,cathode,41.5,41.5,13.5,0.00567846093326807
402,cathode,41.5,45.0,13.5,0.006133681628853083
403,cathode,41.5,48.5,13.5,0.006696406751871109
404,cathode,41.5,52.0,13.5,0.006435471586883068
405,cathode,45.0,3.0,13.5,0.004774330649524927
406,cathode,45.0,6.5,13.5,0.0039137788116931915
407,cathode,45.0,10.0,13.5,0.003554424038156867
408,cathode,45.0,13.5,13.5,0.0034618661738932133
409,cathode,45.0,17.0,13.5,0.0035153422504663467
410,cathode,45.0,20.5,13.5,0.0036604618653655052
411,cathode,45.0,24.0,13.5,0.0038819126784801483
412,cathode,45.0,27.5,13.5,0.004229446407407522
413,cathode,45.0,31.0,13.5,0.0048992084339261055
414,cathode,45.0,34.5,13.5,0.006293115671724081
415,cathode,45.0,38.0,13.5,0.007336550857871771
416,cathode,45.0,41.5,13.5,0.006506612058728933
417,cathode,45.0,45.0,13.5,0.006050638854503632
418,cathode,45.0,48.5,13.5,0.005951416213065386
419,cathode,45.0,52.0,13.5,0.005859690718352795
420,cathode,48.5,3.0,13.5,0.004811578895896673
421,cathode,48.5,6.5,13.5,0.004027172457426786
422,cathode,48.5,10.0,13.5,0.0036822864785790443
423,cathode,48.5,13.5,13.5,0.003579254262149334
424,cathode,48.5,17.0,13.5,0.003617696464061737
425,cathode,48.5,20.5,13.5,0.003751779207959771
426,cathode,48.5,24.0,13.5,0.00396775221452117
427,cathode,48.5,27.5,13.5,0.004313226789236069
428,cathode,48.5,31.0,13.5,0.005016356240957975
429,cathode,48.5,34.5,13.5,0.006506273522973061
430,cathode,48.5,38.0,13.5,0.0076390705071389675
431,cathode,48.5,41.5,13.5,0.006936781574040651
432,cathode,48.5,45.0,13.5,0.0061791762709617615
433,cathode,48.5,48.5,13.5,0.005720428191125393
434,cathode,48.5,52.0,13.5,0.005622604861855507
435,cathode,52.0,3.0,13.5,0.005114007741212845
436,cathode,52.0,6.5,13.5,0.004406606312841177
437,cathode,52.0,10.0,13.5,0.004075686447322369
438,cathode,52.0,13.5,13.5,0.003971064928919077
439,cathode,52.0,17.0,13.5,0.004014675505459309
440,cathode,52.0,20.5,13.5,0.004172970075160265
441,cathode,52.0,24.0,13.5,0.004438112489879131
442,cathode,52.0,27.5,13.5,0.004833661951124668
443,cathode,52.0,31.0,13.5,0.0054435101337730885
444,cathode,52.0,34.5,13.5,0.006390956696122885
445,cathode,52.0,38.0,13.5,0.007386310026049614
446,cathode,52.0,41.5,13.5,0.007561871781945229
447,cathode,52.0,45.0,13.5,0.006874405778944492
448,cathode,52.0,48.5,13.5,0.006140499841421843
449,cathode,52.0,52.0,13.5,0.005877526011317968
450,cathode,3.0,3.0,11.0,0.004896854516118765
451,cathode,3.0,6.5,11.0,0.00431237043812871
452,cathode,3.0,10.0,11.0,0.0040570395067334175
453,cathode,3.0,13.5,11.0,0.003978707827627659
454,cathode,3.0,17.0,11.0,0.004003420937806368
455,cathode,3.0,20.5,11.0,0.00410741800442338
456,cathode,3.0,24.0,11.0,0.004291420802474022
457,cathode,3.0,27.5,11.0,0.004570741672068834
458,cathode,3.0,31.0,11.0,0.004939919803291559
459,cathode,3.0,34.5,11.0,0.005318829324096441
460,cathode,3.0,38.0,11.0,0.005630664527416229
461,cathode,3.0,41.5,11.0,0.005725582130253315
462,cathode,3.0,45.0,11.0,0.005477482918649912
463,cathode,3.0,48.5,11.0,0.0052016074769198895
464,cathode,3.0,52.0,11.0,0.005282140802592039
465,cathode,6.5,3.0,11.0,0.004404961131513119
466,cathode,6.5,6.5,11.0,0.003825734369456768
467,cathode,6.5,10.0,11.0,0.0036000176332890987
468,cathode,6.5,13.5,11.0,0.0035460288636386395
469,cathode,6.5,17.0,11.0,0.003584669204428792
470,cathode,6.5,20.5,11.0,0.003693913808092475
471,cathode,6.5,24.0,11.0,0.0038777757436037064
472,cathode,6.5,27.5,11.0,0.00416656956076622
473,cathode,6.5,31.0,11.0,0.0045778690837323666
474,cathode,6.5,34.5,11.0,0.0049709598533809185
475,cathode,6.5,38.0,11.0,0.0051527065224945545
476,cathode,6.5,41.5,11.0,0.005095853470265865
477,cathode,6.5,45.0,11.0,0.0048020086251199245
478,cathode,6.5,48.5,11.0,0.004555089399218559
479,cathode,6.5,52.0,11.0,0.004714225884526968
480,cathode,10.0,3.0,11.0,0.004199184011667967
481,cathode,10.0,6.5,11.0,0.0036537866108119488
482,cathode,10.0,10.0,11.0,0.0034615888725966215
483,cathode,10.0,13.5,11.0,0.003442724235355854
484,cathode,10.0,17.0,11.0,0.003513125004246831
485,cathode,10.0,20.5,11.0,0.003648442681878805
486,cathode,10.0,24.0,11.0,0.0038628128822892904
487,cathode,10.0,27.5,11.0,0.004209024831652641
488,cathode,10.0,31.0,11.0,0.004694646690040827
489,cathode,10.0,34.5,11.0,0.005091697443276644
490,cathode,10.0,38.0,11.0,0.005177544895559549
491,cathode,10.0,41.5,11.0,0.004977400414645672
492,cathode,10.0,45.0,11.0,0.004572140984237194
493,cathode,10.0,48.5,11.0,0.004289606586098671
494,cathode,10.0,52.0,11.0,0.004460581112653017
495,cathode,13.5,3.0,11.0,0.004138830117881298
496,cathode,13.5,6.5,11.0,0.0036317124031484127
497,cathode,13.5,10.0,11.0,0.003490170231088996
498,cathode,13.5,13.5,11.0,0.0035384155344218016
499,cathode,13.5,17.0,11.0,0.003671777667477727
500,cathode,13.5,20.5,11.0,0.0038435461465269327
501,cathode,13.5,24.0,11.0,0.00410062912851572
502,cathode,13.5,27.5,11.0,0.004550018813461065
503,cathode,13.5,31.0,11.0,0.005133811384439468
504,cathode,13.5,34.5,11.0,0.005444565322250128
505,cathode,13.5,38.0,11.0,0.005298600997775793
506,cathode,13.5,41.5,11.0,0.004905947484076023
507,cathode,13.5,45.0,11.0,0.004434802103787661
508,cathode,13.5,48.5,11.0,0.004163539037108421
509,cathode,13.5,52.0,11.0,0.004357524681836367
510,cathode,17.0,3.0,11.0,0.004149299114942551
511,cathode,17.0,6.5,11.0,0.0036745828110724688
512,cathode,17.0,10.0,11.0,0.003604557830840349
