#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
54000,-87920.70134784706,29480.447265625,-58440.25408222206,301.09398949979726,272.25,0.4780986266441538,53.7
55000,-88447.25879337318,29468.3125,-58978.946293373185,300.97005294752057,272.25,0.4780986266441538,53.7
56000,-87959.08428241737,29228.04296875,-58731.041313667374,298.5160972436781,272.25,0.4780986266441538,53.7
57000,-88817.65662052162,29010.4609375,-59807.19568302162,296.2938568128511,272.25,0.4780986266441538,53.7
58000,-88173.89621784218,28812.169921875,-59361.72629596718,294.2686421870841,272.25,0.4780986266441538,53.7
59000,-88729.40068866737,29072.501953125,-59656.898735542374,296.92750313235365,272.25,0.4780986266441538,53.8
60000,-88104.91573383339,29153.70703125,-58951.20870258339,297.7568786408049,272.25,0.4780986266441538,53.7
61000,-88293.06432392128,29541.427734375,-58751.63658954628,301.7168040877874,272.25,0.4780986266441538,53.8
62000,-88352.37425281532,29301.1640625,-59051.21019031532,299.26290822776537,272.25,0.4780986266441538,53.8
63000,-88300.16360141762,29238.46484375,-59061.69875766762,298.62253945242554,272.25,0.4780986266441538,53.8
64000,-88809.0835538102,29279.6796875,-59529.4038663102,299.04348088589455,272.25,0.4780986266441538,53.8
65000,-88427.1514897538,29099.171875,-59327.9796147538,297.199892255376,272.25,0.4780986266441538,53.8
66000,-88433.95857288368,29241.578125,-59192.38044788368,298.6543364690567,272.25,0.4780986266441538,53.8
67000,-88005.20230533608,29184.021484375,-58821.180820961075,298.0664906201847,272.25,0.4780986266441538,53.8
68000,-87562.16567089088,29336.578125,-58225.587545890885,299.6246042789292,272.25,0.4780986266441538,53.8
69000,-88056.9134946061,29316.650390625,-58740.263103981095,299.42107544537396,272.25,0.4780986266441538,53.8
70000,-88074.64822437294,28965.505859375,-59109.14236499794,295.8347150739565,272.25,0.4780986266441538,53.8
71000,-88026.85547687538,29504.40234375,-58522.45313312538,301.33865098598324,272.25,0.4780986266441538,53.8
72000,-88537.72764255531,29360.359375,-59177.368267555314,299.86749039844005,272.25,0.4780986266441538,53.8
73000,-88324.07791568764,28775.611328125,-59548.46658756264,293.8952566429806,272.25,0.4780986266441538,53.8
74000,-88402.07828189858,29148.73046875,-59253.347813148575,297.7060512892516,272.25,0.4780986266441538,53.8
75000,-88156.06211902626,29426.853515625,-58729.20860340126,300.5466180215303,272.25,0.4780986266441538,53.9
76000,-88224.70803882607,29457.08984375,-58767.618195076066,300.8554320833033,272.25,0.4780986266441538,53.9
77000,-88432.76647235878,29033.294921875,-59399.47155048378,296.52706818137955,272.25,0.4780986266441538,53.9
78000,-88252.18632556923,29016.5859375,-59235.60038806923,296.3564135532245,272.25,0.4780986266441538,53.9
79000,-88799.63270999916,29353.767578125,-59445.86513187416,299.8001661003661,272.25,0.4780986266441538,53.9
80000,-88702.30449726112,29019.603515625,-59682.700981636124,296.3872331207873,272.25,0.4780986266441538,53.9
81000,-88762.09160663612,29149.78515625,-59612.306450386124,297.7168231769434,272.25,0.4780986266441538,53.9
82000,-88423.36364795692,28834.39453125,-59588.969116706925,294.4956297982794,272.25,0.4780986266441538,54
83000,-88503.20195056923,29359.78515625,-59143.41679431923,299.8616257040301,272.25,0.4780986266441538,54
84000,-88967.51942111977,29068.908203125,-59898.61121799477,296.8907989224407,272.25,0.4780986266441538,54
85000,-88533.1492657853,29391.4296875,-59141.719578285294,300.18482223066565,272.25,0.4780986266441538,54
86000,-88470.31325580605,29414.44140625,-59055.871849556046,300.4198488617495,272.25,0.4780986266441538,54
87000,-88360.4446034623,29238.400390625,-59122.044212837296,298.62188117039994,272.25,0.4780986266441538,54
88000,-88691.1983723832,29686.0078125,-59005.190559883195,303.19345035887727,272.25,0.4780986266441538,54
89000,-88818.19102527626,29700.19140625,-59117.99961902626,303.33831230039243,272.25,0.4780986266441538,53.9
90000,-88655.62612583168,29375.28125,-59280.34487583168,300.01989266133944,272.25,0.4780986266441538,53.9
91000,-88646.96032764442,29717.625,-58929.335327644425,303.51636761435054,272.25,0.4780986266441538,53.9
92000,-88548.02454807289,29220.896484375,-59327.12806369789,298.4431077305957,272.25,0.4780986266441538,53.8
93000,-88498.52507068642,29519.640625,-58978.88444568642,301.4942848151902,272.25,0.4780986266441538,53.8
94000,-88936.38583423622,29051.45703125,-59884.92880298622,296.71256407702106,272.25,0.4780986266441538,53.8
95000,-88282.94512226112,28951.29296875,-59331.652153511124,295.68955391333884,272.25,0.4780986266441538,53.8
96000,-88847.58162738808,29063.275390625,-59784.30623676308,296.83326906299015,272.25,0.4780986266441538,53.8
97000,-89078.43391849526,28948.4375,-60129.996418495255,295.6603900248102,272.25,0.4780986266441538,53.7
98000,-88420.89300586708,29368.037109375,-59052.85589649208,299.94590575124863,272.25,0.4780986266441538,53.7
99000,-88281.4719433976,29414.240234375,-58867.2317090226,300.417794223912,272.25,0.4780986266441538,53.7
100000,-88944.75637485512,29687.19140625,-59257.56496860512,303.2055388106204,272.25,0.4780986266441538,53.7
101000,-88774.69395496376,29660.275390625,-59114.41856433876,302.9306362471366,272.25,0.4780986266441538,53.7
102000,-88543.45321323402,29081.44921875,-59462.003994484025,297.01888464627274,272.25,0.4780986266441538,53.7
103000,-88541.90618946083,29167.078125,-59374.82806446083,297.89344223920926,272.25,0.4780986266441538,53.7
104000,-88714.23404743202,28882.7421875,-59831.49185993202,294.98942110924946,272.25,0.4780986266441538,53.6
105000,-88762.62061359413,29387.0859375,-59375.53467609413,300.1404580117274,272.25,0.4780986266441538,53.6
106000,-88484.97004367836,29218.24609375,-59266.72394992836,298.416038375785,272.25,0.4780986266441538,53.6
107000,-88772.97306873329,29193.6875,-59579.28556873329,298.16521297608637,272.25,0.4780986266441538,53.6
108000,-88134.12604763039,28908.046875,-59226.07917263039,295.247866622093,272.25,0.4780986266441538,53.6
109000,-88848.14830066689,29499.6015625,-59348.546738166886,301.2896189490452,272.25,0.4780986266441538,53.5
110000,-88766.60402729042,29489.34765625,-59277.25637104042,301.1848922631523,272.25,0.4780986266441538,53.5
111000,-88301.65026142128,29474.3203125,-58827.32994892128,301.03141281148373,272.25,0.4780986266441538,53.5
112000,-87960.03102161415,29016.8671875,-58943.16383411415,296.359286056609,272.25,0.4780986266441538,53.5
113000,-88707.35268070229,29601.10546875,-59106.247211952286,302.32631339968407,272.25,0.4780986266441538,53.5
114000,-88527.88066532143,29256.83984375,-59271.04082157143,298.81020967354567,272.25,0.4780986266441538,53.4
115000,-88847.45814563759,29167.21484375,-59680.24330188759,297.8948385950212,272.25,0.4780986266441538,53.4
116000,-89060.00869800575,29229.783203125,-59830.22549488075,298.5338708583696,272.25,0.4780986266441538,53.4
117000,-89079.50652744301,29215.86328125,-59863.64324619301,298.39170188877745,272.25,0.4780986266441538,53.4
118000,-88533.54861499794,28863.171875,-59670.37673999794,294.7895427487453,272.25,0.4780986266441538,53.4
119000,-88121.07288791664,29075.744140625,-59045.32874729164,296.96061671303596,272.25,0.4780986266441538,53.4
120000,-88805.67655612953,29729.140625,-59076.53593112953,303.6339806695933,272.25,0.4780986266441538,53.3
