z_angstrom,LiA_number_density_per_nm3,PF6_number_density_per_nm3,ECA_number_density_per_nm3,DMC_number_density_per_nm3,CAT_number_density_per_nm3,ANO_number_density_per_nm3
2.594571,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.761962,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.929354,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.096746,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.264137,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,7.8995221716e-01,0.0000000000e+00,0.0000000000e+00
3.431529,0.0000000000e+00,5.9246416287e-01,1.9748805429e-01,5.1346894116e+00,0.0000000000e+00,0.0000000000e+00
3.598920,0.0000000000e+00,4.5422252487e+00,7.8995221716e-01,1.1454307149e+01,0.0000000000e+00,0.0000000000e+00
3.766312,0.0000000000e+00,1.0269378823e+01,5.1346894116e+00,1.2441747420e+01,0.0000000000e+00,0.0000000000e+00
3.933704,0.0000000000e+00,1.2244259366e+01,8.8869624431e+00,1.4416627963e+01,0.0000000000e+00,0.0000000000e+00
4.101095,0.0000000000e+00,5.9246416287e+00,1.3824163800e+01,1.2836723529e+01,0.0000000000e+00,0.0000000000e+00
4.268487,0.0000000000e+00,1.3824163800e+00,1.1256819095e+01,6.9120819002e+00,0.0000000000e+00,0.0000000000e+00
4.435879,0.0000000000e+00,5.9246416287e-01,1.1059331040e+01,2.9623208144e+00,0.0000000000e+00,0.0000000000e+00
4.603270,0.0000000000e+00,3.9497610858e-01,7.8995221716e+00,2.3698566515e+00,0.0000000000e+00,0.0000000000e+00
4.770662,0.0000000000e+00,0.0000000000e+00,5.7271535744e+00,7.8995221716e-01,0.0000000000e+00,0.0000000000e+00
4.938054,0.0000000000e+00,1.9748805429e-01,5.1346894116e+00,1.9748805429e-01,0.0000000000e+00,0.0000000000e+00
5.105445,3.9497610858e-01,0.0000000000e+00,6.3196177373e+00,1.9748805429e-01,0.0000000000e+00,0.0000000000e+00
5.272837,1.9748805429e-01,0.0000000000e+00,4.5422252487e+00,3.9497610858e-01,0.0000000000e+00,0.0000000000e+00
5.440229,0.0000000000e+00,0.0000000000e+00,3.1598088686e+00,7.8995221716e-01,0.0000000000e+00,0.0000000000e+00
5.607620,1.9748805429e-01,0.0000000000e+00,2.7648327601e+00,3.9497610858e-01,0.0000000000e+00,0.0000000000e+00
5.775012,7.8995221716e-01,0.0000000000e+00,9.8744027145e-01,7.8995221716e-01,0.0000000000e+00,0.0000000000e+00
5.942404,3.9497610858e-01,0.0000000000e+00,5.9246416287e-01,7.8995221716e-01,0.0000000000e+00,0.0000000000e+00
6.109795,2.7648327601e+00,0.0000000000e+00,9.8744027145e-01,7.8995221716e-01,0.0000000000e+00,0.0000000000e+00
6.277187,9.8744027145e-01,0.0000000000e+00,1.9748805429e-01,7.8995221716e-01,0.0000000000e+00,0.0000000000e+00
6.444579,1.1849283257e+00,0.0000000000e+00,0.0000000000e+00,1.5799044343e+00,0.0000000000e+00,0.0000000000e+00
6.611970,3.9497610858e-01,0.0000000000e+00,0.0000000000e+00,1.1849283257e+00,0.0000000000e+00,0.0000000000e+00
6.779362,3.9497610858e-01,0.0000000000e+00,1.9748805429e-01,2.7648327601e+00,0.0000000000e+00,0.0000000000e+00
6.946753,1.9748805429e-01,3.9497610858e-01,5.9246416287e-01,3.1598088686e+00,0.0000000000e+00,0.0000000000e+00
7.114145,0.0000000000e+00,1.9748805429e-01,7.8995221716e-01,3.9497610858e+00,0.0000000000e+00,0.0000000000e+00
7.281537,0.0000000000e+00,0.0000000000e+00,5.9246416287e-01,4.9372013573e+00,0.0000000000e+00,0.0000000000e+00
7.448928,0.0000000000e+00,1.9748805429e-01,5.9246416287e-01,5.3321774658e+00,0.0000000000e+00,0.0000000000e+00
7.616320,0.0000000000e+00,1.9748805429e-01,2.5673447058e+00,6.9120819002e+00,0.0000000000e+00,0.0000000000e+00
7.783712,0.0000000000e+00,3.9497610858e-01,1.5799044343e+00,9.8744027145e+00,0.0000000000e+00,0.0000000000e+00
7.951103,0.0000000000e+00,0.0000000000e+00,2.1723685972e+00,6.1221296830e+00,0.0000000000e+00,0.0000000000e+00
8.118495,0.0000000000e+00,5.9246416287e-01,1.7773924886e+00,1.0861842986e+01,0.0000000000e+00,0.0000000000e+00
8.285887,0.0000000000e+00,3.9497610858e-01,1.9748805429e+00,7.3070580087e+00,0.0000000000e+00,0.0000000000e+00
8.453278,0.0000000000e+00,5.9246416287e-01,3.1598088686e+00,6.9120819002e+00,0.0000000000e+00,0.0000000000e+00
8.620670,0.0000000000e+00,7.8995221716e-01,2.1723685972e+00,8.4919863345e+00,0.0000000000e+00,0.0000000000e+00
8.788062,1.9748805429e-01,1.7773924886e+00,2.1723685972e+00,8.0970102259e+00,0.0000000000e+00,0.0000000000e+00
8.955453,1.9748805429e-01,9.8744027145e-01,2.1723685972e+00,9.6769146602e+00,0.0000000000e+00,0.0000000000e+00
9.122845,3.9497610858e-01,9.8744027145e-01,2.3698566515e+00,8.0970102259e+00,0.0000000000e+00,0.0000000000e+00
9.290237,1.9748805429e-01,7.8995221716e-01,1.3824163800e+00,8.4919863345e+00,0.0000000000e+00,0.0000000000e+00
9.457628,1.9748805429e-01,7.8995221716e-01,1.3824163800e+00,7.1095699545e+00,0.0000000000e+00,0.0000000000e+00
9.625020,9.8744027145e-01,1.5799044343e+00,3.3572969229e+00,8.6894743888e+00,0.0000000000e+00,0.0000000000e+00
9.792412,9.8744027145e-01,5.9246416287e-01,2.7648327601e+00,5.5296655201e+00,0.0000000000e+00,0.0000000000e+00
9.959803,1.1849283257e+00,7.8995221716e-01,2.5673447058e+00,4.7397133030e+00,0.0000000000e+00,0.0000000000e+00
10.127195,1.5799044343e+00,5.9246416287e-01,2.3698566515e+00,4.5422252487e+00,0.0000000000e+00,0.0000000000e+00
10.294586,1.7773924886e+00,3.9497610858e-01,1.7773924886e+00,2.1723685972e+00,0.0000000000e+00,0.0000000000e+00
10.461978,1.7773924886e+00,9.8744027145e-01,1.1849283257e+00,2.7648327601e+00,0.0000000000e+00,0.0000000000e+00
10.629370,1.5799044343e+00,1.9748805429e-01,3.9497610858e-01,2.9623208144e+00,0.0000000000e+00,0.0000000000e+00
10.796761,2.7648327601e+00,7.8995221716e-01,5.9246416287e-01,2.3698566515e+00,0.0000000000e+00,0.0000000000e+00
10.964153,1.1849283257e+00,1.9748805429e-01,1.3824163800e+00,2.1723685972e+00,0.0000000000e+00,0.0000000000e+00
11.131545,2.3698566515e+00,7.8995221716e-01,1.9748805429e+00,2.5673447058e+00,0.0000000000e+00,0.0000000000e+00
11.298936,7.8995221716e-01,7.8995221716e-01,1.1849283257e+00,1.7773924886e+00,0.0000000000e+00,0.0000000000e+00
11.466328,1.5799044343e+00,9.8744027145e-01,1.1849283257e+00,3.5547849772e+00,0.0000000000e+00,0.0000000000e+00
11.633720,1.3824163800e+00,3.9497610858e-01,1.7773924886e+00,6.1221296830e+00,0.0000000000e+00,0.0000000000e+00
11.801111,1.3824163800e+00,5.9246416287e-01,2.1723685972e+00,2.7648327601e+00,0.0000000000e+00,0.0000000000e+00
11.968503,1.3824163800e+00,1.9748805429e-01,2.5673447058e+00,5.5296655201e+00,0.0000000000e+00,0.0000000000e+00
12.135895,7.8995221716e-01,9.8744027145e-01,9.8744027145e-01,2.5673447058e+00,0.0000000000e+00,0.0000000000e+00
12.303286,5.9246416287e-01,5.9246416287e-01,1.5799044343e+00,4.1472491401e+00,0.0000000000e+00,0.0000000000e+00
12.470678,9.8744027145e-01,9.8744027145e-01,1.5799044343e+00,5.3321774658e+00,0.0000000000e+00,0.0000000000e+00
12.638070,5.9246416287e-01,1.1849283257e+00,1.9748805429e+00,4.9372013573e+00,0.0000000000e+00,0.0000000000e+00
12.805461,9.8744027145e-01,3.9497610858e-01,1.5799044343e+00,9.2819385517e+00,0.0000000000e+00,0.0000000000e+00
12.972853,1.9748805429e-01,1.1849283257e+00,9.8744027145e-01,5.9246416287e+00,0.0000000000e+00,0.0000000000e+00
13.140245,3.9497610858e-01,1.1849283257e+00,1.3824163800e+00,4.5422252487e+00,0.0000000000e+00,0.0000000000e+00
13.307636,7.8995221716e-01,5.9246416287e-01,1.3824163800e+00,6.7145938459e+00,0.0000000000e+00,0.0000000000e+00
13.475028,1.1849283257e+00,9.8744027145e-01,1.9748805429e+00,6.7145938459e+00,0.0000000000e+00,0.0000000000e+00
13.642419,1.9748805429e-01,1.5799044343e+00,1.9748805429e+00,7.5045460630e+00,0.0000000000e+00,0.0000000000e+00
13.809811,5.9246416287e-01,2.3698566515e+00,2.1723685972e+00,4.7397133030e+00,0.0000000000e+00,0.0000000000e+00
13.977203,1.9748805429e-01,9.8744027145e-01,1.5799044343e+00,3.7522730315e+00,0.0000000000e+00,0.0000000000e+00
14.144594,3.9497610858e-01,1.1849283257e+00,1.5799044343e+00,5.7271535744e+00,0.0000000000e+00,0.0000000000e+00
14.311986,0.0000000000e+00,9.8744027145e-01,1.3824163800e+00,4.1472491401e+00,0.0000000000e+00,0.0000000000e+00
14.479378,3.9497610858e-01,9.8744027145e-01,1.7773924886e+00,5.3321774658e+00,0.0000000000e+00,0.0000000000e+00
14.646769,5.9246416287e-01,7.8995221716e-01,1.5799044343e+00,6.1221296830e+00,0.0000000000e+00,0.0000000000e+00
14.814161,1.9748805429e-01,5.9246416287e-01,3.5547849772e+00,3.3572969229e+00,0.0000000000e+00,0.0000000000e+00
14.981553,3.9497610858e-01,5.9246416287e-01,2.3698566515e+00,5.3321774658e+00,0.0000000000e+00,0.0000000000e+00
15.148944,7.8995221716e-01,9.8744027145e-01,1.7773924886e+00,2.7648327601e+00,0.0000000000e+00,0.0000000000e+00
15.316336,3.9497610858e-01,5.9246416287e-01,1.5799044343e+00,2.9623208144e+00,0.0000000000e+00,0.0000000000e+00
15.483728,1.9748805429e-01,1.9748805429e-01,3.1598088686e+00,5.5296655201e+00,0.0000000000e+00,0.0000000000e+00
15.651119,5.9246416287e-01,3.9497610858e-01,2.5673447058e+00,5.5296655201e+00,0.0000000000e+00,0.0000000000e+00
15.818511,1.9748805429e-01,3.9497610858e-01,1.9748805429e+00,4.5422252487e+00,0.0000000000e+00,0.0000000000e+00
15.985903,1.9748805429e-01,3.9497610858e-01,2.9623208144e+00,4.7397133030e+00,0.0000000000e+00,0.0000000000e+00
16.153294,9.8744027145e-01,1.9748805429e-01,3.5547849772e+00,3.5547849772e+00,0.0000000000e+00,0.0000000000e+00
16.320686,3.9497610858e-01,0.0000000000e+00,3.3572969229e+00,2.7648327601e+00,0.0000000000e+00,0.0000000000e+00
16.488078,5.9246416287e-01,1.9748805429e-01,1.9748805429e+00,4.7397133030e+00,0.0000000000e+00,0.0000000000e+00
16.655469,9.8744027145e-01,7.8995221716e-01,1.5799044343e+00,4.5422252487e+00,0.0000000000e+00,0.0000000000e+00
16.822861,0.0000000000e+00,0.0000000000e+00,2.7648327601e+00,4.7397133030e+00,0.0000000000e+00,0.0000000000e+00
16.990252,1.9748805429e-01,1.9748805429e-01,2.3698566515e+00,4.7397133030e+00,0.0000000000e+00,0.0000000000e+00
17.157644,9.8744027145e-01,3.9497610858e-01,2.5673447058e+00,3.7522730315e+00,0.0000000000e+00,0.0000000000e+00
17.325036,9.8744027145e-01,3.9497610858e-01,3.7522730315e+00,3.7522730315e+00,0.0000000000e+00,0.0000000000e+00
17.492427,3.9497610858e-01,5.9246416287e-01,1.3824163800e+00,4.9372013573e+00,0.0000000000e+00,0.0000000000e+00
17.659819,3.9497610858e-01,1.1849283257e+00,2.1723685972e+00,4.3447371944e+00,0.0000000000e+00,0.0000000000e+00
17.827211,1.1849283257e+00,5.9246416287e-01,2.5673447058e+00,3.9497610858e+00,0.0000000000e+00,0.0000000000e+00
17.994602,9.8744027145e-01,5.9246416287e-01,9.8744027145e-01,3.9497610858e+00,0.0000000000e+00,0.0000000000e+00
18.161994,7.8995221716e-01,3.9497610858e-01,1.9748805429e+00,4.5422252487e+00,0.0000000000e+00,0.0000000000e+00
18.329386,1.9748805429e-01,9.8744027145e-01,2.1723685972e+00,5.7271535744e+00,0.0000000000e+00,0.0000000000e+00
18.496777,9.8744027145e-01,3.9497610858e-01,2.7648327601e+00,4.7397133030e+00,0.0000000000e+00,0.0000000000e+00
18.664169,0.0000000000e+00,3.9497610858e-01,2.3698566515e+00,3.9497610858e+00,0.0000000000e+00,0.0000000000e+00
18.831561,7.8995221716e-01,9.8744027145e-01,1.9748805429e+00,3.7522730315e+00,0.0000000000e+00,0.0000000000e+00
18.998952,7.8995221716e-01,3.9497610858e-01,3.5547849772e+00,4.5422252487e+00,0.0000000000e+00,0.0000000000e+00
19.166344,9.8744027145e-01,1.9748805429e-01,2.9623208144e+00,4.5422252487e+00,0.0000000000e+00,0.0000000000e+00
19.333736,3.9497610858e-01,1.7773924886e+00,2.9623208144e+00,5.5296655201e+00,0.0000000000e+00,0.0000000000e+00
19.501127,1.5799044343e+00,7.8995221716e-01,3.1598088686e+00,2.7648327601e+00,0.0000000000e+00,0.0000000000e+00
19.668519,1.5799044343e+00,7.8995221716e-01,1.5799044343e+00,4.5422252487e+00,0.0000000000e+00,0.0000000000e+00
19.835911,7.8995221716e-01,3.9497610858e-01,2.9623208144e+00,4.9372013573e+00,0.0000000000e+00,0.0000000000e+00
20.003302,7.8995221716e-01,9.8744027145e-01,1.1849283257e+00,5.1346894116e+00,0.0000000000e+00,0.0000000000e+00
20.170694,1.9748805429e-01,1.1849283257e+00,1.1849283257e+00,5.7271535744e+00,0.0000000000e+00,0.0000000000e+00
20.338085,5.9246416287e-01,3.9497610858e-01,2.3698566515e+00,3.5547849772e+00,0.0000000000e+00,0.0000000000e+00
20.505477,3.9497610858e-01,1.9748805429e-01,2.9623208144e+00,5.9246416287e+00,0.0000000000e+00,0.0000000000e+00
20.672869,3.9497610858e-01,1.9748805429e-01,1.3824163800e+00,5.3321774658e+00,0.0000000000e+00,0.0000000000e+00
20.840260,3.9497610858e-01,7.8995221716e-01,2.3698566515e+00,5.1346894116e+00,0.0000000000e+00,0.0000000000e+00
21.007652,1.9748805429e-01,3.9497610858e-01,2.5673447058e+00,5.1346894116e+00,0.0000000000e+00,0.0000000000e+00
21.175044,3.9497610858e-01,7.8995221716e-01,9.8744027145e-01,4.7397133030e+00,0.0000000000e+00,0.0000000000e+00
21.342435,1.9748805429e-01,5.9246416287e-01,1.3824163800e+00,6.1221296830e+00,0.0000000000e+00,0.0000000000e+00
21.509827,1.9748805429e-01,9.8744027145e-01,2.1723685972e+00,4.9372013573e+00,0.0000000000e+00,0.0000000000e+00
21.677219,1.9748805429e-01,1.9748805429e-01,1.7773924886e+00,4.9372013573e+00,0.0000000000e+00,0.0000000000e+00
21.844610,0.0000000000e+00,1.9748805429e-01,2.9623208144e+00,4.5422252487e+00,0.0000000000e+00,0.0000000000e+00
22.012002,3.9497610858e-01,5.9246416287e-01,1.9748805429e+00,5.5296655201e+00,0.0000000000e+00,0.0000000000e+00
22.179394,3.9497610858e-01,7.8995221716e-01,2.1723685972e+00,6.7145938459e+00,0.0000000000e+00,0.0000000000e+00
22.346785,9.8744027145e-01,5.9246416287e-01,2.3698566515e+00,3.9497610858e+00,0.0000000000e+00,0.0000000000e+00
22.514177,1.9748805429e-01,1.9748805429e-01,1.1849283257e+00,4.3447371944e+00,0.0000000000e+00,0.0000000000e+00
22.681569,0.0000000000e+00,0.0000000000e+00,2.1723685972e+00,5.3321774658e+00,0.0000000000e+00,0.0000000000e+00
22.848960,3.9497610858e-01,0.0000000000e+00,1.1849283257e+00,5.5296655201e+00,0.0000000000e+00,0.0000000000e+00
23.016352,5.9246416287e-01,9.8744027145e-01,1.7773924886e+00,4.9372013573e+00,0.0000000000e+00,0.0000000000e+00
23.183744,7.8995221716e-01,0.0000000000e+00,3.1598088686e+00,3.7522730315e+00,0.0000000000e+00,0.0000000000e+00
23.351135,3.9497610858e-01,5.9246416287e-01,2.9623208144e+00,3.1598088686e+00,0.0000000000e+00,0.0000000000e+00
23.518527,5.9246416287e-01,0.0000000000e+00,2.9623208144e+00,4.3447371944e+00,0.0000000000e+00,0.0000000000e+00
23.685918,3.9497610858e-01,0.0000000000e+00,1.9748805429e+00,3.9497610858e+00,0.0000000000e+00,0.0000000000e+00
23.853310,1.9748805429e-01,3.9497610858e-01,1.9748805429e+00,5.3321774658e+00,0.0000000000e+00,0.0000000000e+00
24.020702,7.8995221716e-01,1.9748805429e-01,5.9246416287e-01,4.7397133030e+00,0.0000000000e+00,0.0000000000e+00
24.188093,1.1849283257e+00,5.9246416287e-01,1.1849283257e+00,3.9497610858e+00,0.0000000000e+00,0.0000000000e+00
24.355485,0.0000000000e+00,3.9497610858e-01,2.1723685972e+00,5.5296655201e+00,0.0000000000e+00,0.0000000000e+00
24.522877,9.8744027145e-01,7.8995221716e-01,2.5673447058e+00,4.7397133030e+00,0.0000000000e+00,0.0000000000e+00
24.690268,3.9497610858e-01,7.8995221716e-01,2.7648327601e+00,6.3196177373e+00,0.0000000000e+00,0.0000000000e+00
24.857660,7.8995221716e-01,5.9246416287e-01,2.5673447058e+00,6.7145938459e+00,0.0000000000e+00,0.0000000000e+00
25.025052,3.9497610858e-01,5.9246416287e-01,2.5673447058e+00,5.7271535744e+00,0.0000000000e+00,0.0000000000e+00
25.192443,3.9497610858e-01,3.9497610858e-01,2.3698566515e+00,7.1095699545e+00,0.0000000000e+00,0.0000000000e+00
25.359835,1.9748805429e-01,5.9246416287e-01,1.7773924886e+00,5.5296655201e+00,0.0000000000e+00,0.0000000000e+00
25.527227,1.9748805429e-01,1.9748805429e-01,2.5673447058e+00,5.9246416287e+00,0.0000000000e+00,0.0000000000e+00
25.694618,9.8744027145e-01,7.8995221716e-01,1.7773924886e+00,4.5422252487e+00,0.0000000000e+00,0.0000000000e+00
25.862010,7.8995221716e-01,5.9246416287e-01,1.7773924886e+00,3.9497610858e+00,0.0000000000e+00,0.0000000000e+00
26.029402,1.1849283257e+00,3.9497610858e-01,2.5673447058e+00,3.9497610858e+00,0.0000000000e+00,0.0000000000e+00
26.196793,1.9748805429e-01,3.9497610858e-01,2.1723685972e+00,6.1221296830e+00,0.0000000000e+00,0.0000000000e+00
26.364185,9.8744027145e-01,0.0000000000e+00,1.5799044343e+00,6.7145938459e+00,0.0000000000e+00,0.0000000000e+00
26.531577,7.8995221716e-01,0.0000000000e+00,2.5673447058e+00,6.7145938459e+00,0.0000000000e+00,0.0000000000e+00
26.698968,7.8995221716e-01,3.9497610858e-01,1.5799044343e+00,6.1221296830e+00,0.0000000000e+00,0.0000000000e+00
26.866360,7.8995221716e-01,1.9748805429e-01,1.5799044343e+00,4.1472491401e+00,0.0000000000e+00,0.0000000000e+00
27.033751,3.9497610858e-01,3.9497610858e-01,1.3824163800e+00,3.1598088686e+00,0.0000000000e+00,0.0000000000e+00
27.201143,9.8744027145e-01,1.9748805429e-01,1.5799044343e+00,4.5422252487e+00,0.0000000000e+00,0.0000000000e+00
27.368535,7.8995221716e-01,1.9748805429e-01,1.9748805429e+00,2.5673447058e+00,0.0000000000e+00,0.0000000000e+00
27.535926,1.9748805429e-01,1.9748805429e-01,1.5799044343e+00,3.3572969229e+00,0.0000000000e+00,0.0000000000e+00
27.703318,9.8744027145e-01,1.9748805429e-01,9.8744027145e-01,2.1723685972e+00,0.0000000000e+00,0.0000000000e+00
27.870710,5.9246416287e-01,7.8995221716e-01,1.3824163800e+00,3.9497610858e+00,0.0000000000e+00,0.0000000000e+00
28.038101,9.8744027145e-01,5.9246416287e-01,1.5799044343e+00,4.1472491401e+00,0.0000000000e+00,0.0000000000e+00
28.205493,3.9497610858e-01,0.0000000000e+00,2.5673447058e+00,3.1598088686e+00,0.0000000000e+00,0.0000000000e+00
28.372885,1.9748805429e-01,1.9748805429e-01,1.5799044343e+00,4.1472491401e+00,0.0000000000e+00,0.0000000000e+00
28.540276,0.0000000000e+00,9.8744027145e-01,1.9748805429e+00,4.9372013573e+00,0.0000000000e+00,0.0000000000e+00
28.707668,1.9748805429e-01,7.8995221716e-01,1.7773924886e+00,4.7397133030e+00,0.0000000000e+00,0.0000000000e+00
28.875060,1.9748805429e-01,5.9246416287e-01,1.5799044343e+00,6.3196177373e+00,0.0000000000e+00,0.0000000000e+00
29.042451,0.0000000000e+00,3.9497610858e-01,2.3698566515e+00,4.9372013573e+00,0.0000000000e+00,0.0000000000e+00
29.209843,0.0000000000e+00,1.1849283257e+00,1.1849283257e+00,5.1346894116e+00,0.0000000000e+00,0.0000000000e+00
29.377235,1.9748805429e-01,3.9497610858e-01,2.1723685972e+00,7.3070580087e+00,0.0000000000e+00,0.0000000000e+00
29.544626,3.9497610858e-01,5.9246416287e-01,7.8995221716e-01,6.7145938459e+00,0.0000000000e+00,0.0000000000e+00
29.712018,1.9748805429e-01,3.9497610858e-01,1.7773924886e+00,5.1346894116e+00,0.0000000000e+00,0.0000000000e+00
29.879410,1.9748805429e-01,9.8744027145e-01,1.5799044343e+00,5.9246416287e+00,0.0000000000e+00,0.0000000000e+00
30.046801,3.9497610858e-01,7.8995221716e-01,1.7773924886e+00,7.1095699545e+00,0.0000000000e+00,0.0000000000e+00
30.214193,0.0000000000e+00,1.5799044343e+00,1.9748805429e+00,8.0970102259e+00,0.0000000000e+00,0.0000000000e+00
30.381584,1.9748805429e-01,9.8744027145e-01,1.9748805429e+00,6.3196177373e+00,0.0000000000e+00,0.0000000000e+00
30.548976,0.0000000000e+00,1.7773924886e+00,2.5673447058e+00,7.5045460630e+00,0.0000000000e+00,0.0000000000e+00
30.716368,1.9748805429e-01,1.5799044343e+00,1.3824163800e+00,5.7271535744e+00,0.0000000000e+00,0.0000000000e+00
30.883759,0.0000000000e+00,7.8995221716e-01,2.3698566515e+00,7.7020341173e+00,0.0000000000e+00,0.0000000000e+00
31.051151,0.0000000000e+00,5.9246416287e-01,2.5673447058e+00,5.5296655201e+00,0.0000000000e+00,0.0000000000e+00
31.218543,0.0000000000e+00,1.9748805429e-01,1.9748805429e+00,5.1346894116e+00,0.0000000000e+00,0.0000000000e+00
31.385934,3.9497610858e-01,1.9748805429e-01,9.8744027145e-01,5.5296655201e+00,0.0000000000e+00,0.0000000000e+00
31.553326,0.0000000000e+00,1.9748805429e-01,3.1598088686e+00,4.5422252487e+00,0.0000000000e+00,0.0000000000e+00
31.720718,5.9246416287e-01,0.0000000000e+00,2.9623208144e+00,3.3572969229e+00,0.0000000000e+00,0.0000000000e+00
31.888109,1.5799044343e+00,1.9748805429e-01,3.5547849772e+00,3.9497610858e+00,0.0000000000e+00,0.0000000000e+00
32.055501,7.8995221716e-01,0.0000000000e+00,2.5673447058e+00,3.7522730315e+00,0.0000000000e+00,0.0000000000e+00
32.222893,2.1723685972e+00,0.0000000000e+00,3.5547849772e+00,2.3698566515e+00,0.0000000000e+00,0.0000000000e+00
32.390284,2.7648327601e+00,0.0000000000e+00,1.9748805429e+00,4.3447371944e+00,0.0000000000e+00,0.0000000000e+00
32.557676,2.5673447058e+00,1.9748805429e-01,3.3572969229e+00,1.7773924886e+00,0.0000000000e+00,0.0000000000e+00
32.725068,1.9748805429e+00,0.0000000000e+00,1.7773924886e+00,2.5673447058e+00,0.0000000000e+00,0.0000000000e+00
32.892459,1.1849283257e+00,0.0000000000e+00,9.8744027145e-01,2.1723685972e+00,0.0000000000e+00,0.0000000000e+00
33.059851,1.3824163800e+00,1.9748805429e-01,7.8995221716e-01,1.9748805429e+00,0.0000000000e+00,0.0000000000e+00
33.227243,1.9748805429e+00,0.0000000000e+00,5.9246416287e-01,1.3824163800e+00,0.0000000000e+00,0.0000000000e+00
33.394634,7.8995221716e-01,0.0000000000e+00,1.9748805429e-01,1.1849283257e+00,0.0000000000e+00,0.0000000000e+00
33.562026,1.7773924886e+00,0.0000000000e+00,7.8995221716e-01,2.3698566515e+00,0.0000000000e+00,0.0000000000e+00
33.729417,1.9748805429e+00,0.0000000000e+00,3.9497610858e-01,1.5799044343e+00,0.0000000000e+00,0.0000000000e+00
33.896809,3.5547849772e+00,0.0000000000e+00,0.0000000000e+00,2.1723685972e+00,0.0000000000e+00,0.0000000000e+00
34.064201,1.3824163800e+00,0.0000000000e+00,7.8995221716e-01,3.1598088686e+00,0.0000000000e+00,0.0000000000e+00
34.231592,2.5673447058e+00,1.9748805429e-01,0.0000000000e+00,4.5422252487e+00,0.0000000000e+00,0.0000000000e+00
34.398984,2.3698566515e+00,0.0000000000e+00,0.0000000000e+00,7.8995221716e+00,0.0000000000e+00,0.0000000000e+00
34.566376,1.5799044343e+00,0.0000000000e+00,1.9748805429e-01,1.7576436832e+01,0.0000000000e+00,0.0000000000e+00
34.733767,3.9497610858e-01,0.0000000000e+00,5.9246416287e-01,1.7971412940e+01,0.0000000000e+00,0.0000000000e+00
34.901159,7.8995221716e-01,0.0000000000e+00,9.8744027145e-01,1.8958853212e+01,0.0000000000e+00,0.0000000000e+00
35.068551,3.9497610858e-01,0.0000000000e+00,1.9748805429e-01,1.5206580180e+01,0.0000000000e+00,0.0000000000e+00
35.235942,1.9748805429e-01,0.0000000000e+00,5.9246416287e-01,1.2441747420e+01,0.0000000000e+00,0.0000000000e+00
35.403334,0.0000000000e+00,0.0000000000e+00,1.3824163800e+00,7.8995221716e+00,0.0000000000e+00,0.0000000000e+00
