z_angstrom,LiA_number_density_per_nm3,PF6_number_density_per_nm3,ECA_number_density_per_nm3,DMC_number_density_per_nm3
37.013189,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
37.792414,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
38.571639,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
39.350864,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
40.130089,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
40.909314,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
41.688539,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
42.467764,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
43.246989,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
44.026214,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
44.805439,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
45.584664,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
46.363889,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
47.143114,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
47.922339,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
48.701564,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
49.480790,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
50.260015,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
51.039240,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
51.818465,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
52.597690,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
53.376915,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
54.156140,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
54.935365,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
55.714590,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
56.493815,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
57.273040,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
58.052265,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
58.831490,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
59.610715,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
60.389940,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
61.169165,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
61.948390,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
62.727615,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
63.506840,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
64.286065,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
65.065290,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
65.844515,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
66.623740,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
67.402965,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
68.182190,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
68.961415,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
69.740640,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
70.519865,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
71.299090,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
72.078315,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
72.857540,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
73.636765,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
74.415991,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
75.195216,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
75.974441,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
76.753666,0.0000000000e+00,3.8181609820e-01,6.7878417457e-01,5.5999694402e+00
77.532891,4.2424010911e-02,3.7757369710e+00,8.7393462476e+00,9.6726744876e+00
78.312116,3.8181609820e-01,1.6969604364e-01,5.3454253747e+00,1.4848403819e+00
79.091341,1.6969604364e-01,0.0000000000e+00,2.8848327419e+00,1.5272643928e+00
79.870566,1.1030242837e+00,2.9696807637e-01,1.2302963164e+00,2.5030166437e+00
80.649791,8.9090422912e-01,2.9696807637e-01,1.2302963164e+00,5.1757293311e+00
81.429016,4.2424010911e-01,1.0181762619e+00,2.7575607092e+00,6.2363296039e+00
82.208241,8.4848021821e-02,1.4424163710e+00,2.1212005455e+00,7.7635939966e+00
82.987466,2.9696807637e-01,7.6363219639e-01,2.4181686219e+00,5.0060332875e+00
83.766691,6.3636016366e-01,2.1212005455e-01,1.8242324692e+00,3.0969527965e+00
84.545916,1.2302963164e+00,3.8181609820e-01,2.3333206001e+00,3.4787688947e+00
85.325141,1.2302963164e+00,6.7878417457e-01,2.0363525237e+00,5.0484572984e+00
86.104366,5.9393615275e-01,8.0605620730e-01,2.6727126874e+00,4.7090652111e+00
86.883591,5.5151214184e-01,1.1878723055e+00,1.6545364255e+00,5.5999694402e+00
87.662816,7.2120818548e-01,1.3999923601e+00,1.5272643928e+00,5.0060332875e+00
88.442041,9.7575225094e-01,1.2302963164e+00,2.2060485674e+00,4.2848251020e+00
89.221266,6.7878417457e-01,7.6363219639e-01,2.4605926328e+00,4.1575530692e+00
90.000491,9.3332824003e-01,3.3939208729e-01,1.7818084582e+00,4.6666412002e+00
90.779716,5.9393615275e-01,5.5151214184e-01,2.2484725783e+00,5.4302733966e+00
91.558941,8.4848021821e-01,4.6666412002e-01,2.4181686219e+00,4.9211852656e+00
92.338166,9.3332824003e-01,3.8181609820e-01,2.0363525237e+00,4.5393691674e+00
93.117391,1.0606002728e+00,6.7878417457e-01,2.7575607092e+00,4.4120971347e+00
93.896616,4.6666412002e-01,4.6666412002e-01,2.5454406546e+00,4.6242171893e+00
94.675841,3.3939208729e-01,9.7575225094e-01,2.8848327419e+00,4.0302810365e+00
95.455066,2.5454406546e-01,6.3636016366e-01,2.3333206001e+00,4.5817931783e+00
96.234291,6.3636016366e-01,8.9090422912e-01,1.9090804910e+00,4.1151290583e+00
97.013516,5.0908813093e-01,8.4848021821e-01,2.2060485674e+00,5.4302733966e+00
97.792741,3.3939208729e-01,8.0605620730e-01,1.5272643928e+00,5.1757293311e+00
98.571966,7.6363219639e-01,2.9696807637e-01,2.4181686219e+00,5.0908813093e+00
99.351192,2.9696807637e-01,2.5454406546e-01,2.2060485674e+00,5.2605773529e+00
100.130417,6.7878417457e-01,1.2727203273e-01,2.1212005455e+00,5.0908813093e+00
100.909642,1.0181762619e+00,4.2424010911e-01,1.5696884037e+00,4.3696731238e+00
101.688867,7.2120818548e-01,2.9696807637e-01,1.9090804910e+00,5.2181533420e+00
102.468092,5.0908813093e-01,6.7878417457e-01,1.2727203273e+00,5.5575454293e+00
103.247317,3.8181609820e-01,8.0605620730e-01,1.6969604364e+00,5.0060332875e+00
104.026542,1.6969604364e-01,1.0181762619e+00,1.8666564801e+00,6.6181457021e+00
104.805767,2.9696807637e-01,3.8181609820e-01,2.4605926328e+00,5.7696654838e+00
105.584992,8.9090422912e-01,3.3939208729e-01,3.3090728510e+00,3.2242248292e+00
106.364217,1.8666564801e+00,4.6666412002e-01,1.8666564801e+00,2.8424087310e+00
107.143442,1.6121124146e+00,1.2727203273e-01,3.8181609820e-01,1.4848403819e+00
107.922667,9.7575225094e-01,8.4848021821e-02,4.2424010911e-01,1.0054490586e+01
108.701892,4.2424010911e-02,0.0000000000e+00,2.1212005455e+00,1.0436306684e+01
109.481117,0.0000000000e+00,0.0000000000e+00,1.2981747339e+01,4.4545211456e+00
110.260342,0.0000000000e+00,0.0000000000e+00,1.2302963164e+00,4.4545211456e+00
111.039567,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
111.818792,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
112.598017,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
113.377242,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
114.156467,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
114.935692,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
115.714917,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
116.494142,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
117.273367,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
118.052592,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
118.831817,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
119.611042,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
120.390267,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
121.169492,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
121.948717,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
122.727942,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
123.507167,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
124.286393,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
125.065618,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
125.844843,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
126.624068,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
127.403293,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
128.182518,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
128.961743,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
129.740968,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
130.520193,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
131.299418,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
132.078643,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
132.857868,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
133.637093,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
134.416318,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
135.195543,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
135.974768,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
136.753993,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
137.533218,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
138.312443,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
139.091668,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
139.870893,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
140.650118,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
141.429343,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
142.208568,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
142.987793,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
143.767018,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
144.546243,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
145.325468,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
146.104693,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
146.883918,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
147.663143,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
148.442369,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
149.221594,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
150.000819,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
150.780044,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
151.559269,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
152.338494,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
153.117719,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
153.896944,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
154.676169,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
155.455394,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
156.234619,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
157.013844,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
157.793069,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
158.572294,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
159.351519,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
160.130744,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
160.909969,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
161.689194,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
162.468419,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
163.247644,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
164.026869,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
164.806094,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
165.585319,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
166.364544,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
167.143769,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
167.922994,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
168.702219,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
169.481444,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
170.260669,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
171.039894,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
171.819119,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
172.598344,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
173.377570,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
174.156795,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
174.936020,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
175.715245,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
176.494470,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
177.273695,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
178.052920,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
178.832145,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
179.611370,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
180.390595,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
181.169820,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
181.949045,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
182.728270,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
183.507495,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
184.286720,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
185.065945,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
185.845170,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
186.624395,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
